,Date,Time,Prolific ID,Random,Pages Visited
17553,2022-11-28,22:17:13,pid=5a8352feae9a0b0001a9da8f,rd=6,/doorble/ads_lft.html
17566,2022-11-28,22:17:13,pid=612c6bd26f5f81c5765989d9,rd=8,/doorble/completion.html
17571,2022-11-28,22:17:13,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
17574,2022-11-28,22:17:13,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
17580,2022-11-28,22:17:13,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
17583,2022-11-28,22:17:13,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/loc_lft_video.html
17587,2022-11-28,22:17:13,pid=631cac092b46f1e98ca321c3,rd=2,/doorble/ads_lft_video.html
17592,2022-11-28,22:17:14,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
17602,2022-11-28,22:17:14,pid=631cac092b46f1e98ca321c3,rd=2,/doorble/loc_lft_video.html
17607,2022-11-28,22:17:14,pid=627129b6d71ab5ef16471a3b,rd=7,/doorble/completion.html
17613,2022-11-28,22:17:14,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
17621,2022-11-28,22:17:14,pid=6385145870ee943d400366ec,rd=1,/doorble/registration
17622,2022-11-28,22:17:14,pid=5c6dcac242fe6b0001908ed9,rd=9,/doorble/ads_lft.html
17627,2022-11-28,22:17:14,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
17631,2022-11-28,22:17:14,pid=558bbd56fdf99b2127e1f359,rd=6,
17648,2022-11-28,22:17:14,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
17659,2022-11-28,22:17:14,pid=631cac092b46f1e98ca321c3,rd=2,/doorble/completion.html
17667,2022-11-28,22:17:14,pid=558bbd56fdf99b2127e1f359,rd=6,/doorble/ads_lft.html
17673,2022-11-28,22:17:14,pid=62cf9fa80a2461c060c7fef3,rd=6,
17677,2022-11-28,22:17:14,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/loc_lft.html
17680,2022-11-28,22:17:14,pid=5ab942eca3ba7a0001b41f88,rd=3,/doorble/homepage
17707,2022-11-28,22:17:14,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/ads_lft.html
17716,2022-11-28,22:17:14,pid=60a56378aa5f55ddac516adc,rd=1,/doorble/loc_lft.html
17722,2022-11-28,22:17:14,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
17725,2022-11-28,22:17:14,pid=5dd0749782569a156ed4f658,rd=7,/doorble/homepage
17756,2022-11-28,22:17:14,pid=6385145870ee943d400366ec,rd=1,/doorble/ads_sft_img.html
17757,2022-11-28,22:17:14,pid=62cf9fa80a2461c060c7fef3,rd=6,/doorble/ads_lft.html
17765,2022-11-28,22:17:14,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/completion.html
17769,2022-11-28,22:17:14,pid=61035cb1ec7795c71631350c,rd=8,/doorble/ads_lft.html
17772,2022-11-28,22:17:14,pid=6385145870ee943d400366ec,rd=1,/doorble/loc_sft_img.html
17780,2022-11-28,22:17:14,pid=60464c1eb5eb8b0dccd04684,rd=6,
17787,2022-11-28,22:17:15,pid=60feb9af1d56359bd85bb83f,rd=9,/doorble/homepage
17818,2022-11-28,22:17:15,pid=6385145870ee943d400366ec,rd=1,/doorble/completion.html
17828,2022-11-28,22:17:15,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/ads_lft.html
17829,2022-11-28,22:17:15,pid=60464c1eb5eb8b0dccd04684,rd=6,/doorble/ads_lft.html
17835,2022-11-28,22:17:15,pid=5c6f21ecf957540001a5196b,rd=6,/doorble/homepage
17866,2022-11-28,22:17:15,pid=5fcaf45432c262806989840d,rd=2,/doorble/registration
17883,2022-11-28,22:17:15,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/loc_lft_video.html
17894,2022-11-28,22:17:15,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
17900,2022-11-28,22:17:15,pid=62b0985e7019ab81329bf57e,rd=7,/doorble/ads_lft.html
17903,2022-11-28,22:17:15,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/settings.html
17911,2022-11-28,22:17:15,pid=5dd0749782569a156ed4f658,rd=7,/doorble/completion.html
17918,2022-11-28,22:17:15,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft.html
17921,2022-11-28,22:17:15,pid=60ecbfee58bebfc2b30573f7,rd=6,/doorble/loc_lft.html
17924,2022-11-28,22:17:15,pid=60feb9af1d56359bd85bb83f,rd=9,/doorble/completion.html
17929,2022-11-28,22:17:15,pid=5fcaf45432c262806989840d,rd=2,/doorble/ads_lft_video.html
17938,2022-11-28,22:17:15,pid=5bc11bbbc11e1200018dfa3b,rd=5,/doorble/homepage
17972,2022-11-28,22:17:15,pid=5ab942eca3ba7a0001b41f88,rd=3,/doorble/completion.html
17979,2022-11-28,22:17:15,pid=5bc11bbbc11e1200018dfa3b,rd=5,/doorble/helpcenter.html
17982,2022-11-28,22:17:15,pid=59ad6f1e09709e00013c2ba5,rd=2,/doorble/loc_lft_video.html
17987,2022-11-28,22:17:15,pid=5fcaf45432c262806989840d,rd=2,/doorble/loc_lft_video.html
17996,2022-11-28,22:17:15,pid=5ebca40606c6fe000da5f510,rd=8,/doorble/ads_lft.html
18000,2022-11-28,22:17:15,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
18003,2022-11-28,22:17:15,pid=5fcaf45432c262806989840d,rd=2,/doorble/completion.html
18007,2022-11-28,22:17:16,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/homepage
18010,2022-11-28,22:17:16,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
18013,2022-11-28,22:17:16,pid=558bbd56fdf99b2127e1f359,rd=6,/doorble/loc_lft.html
18019,2022-11-28,22:17:16,pid=628fa9e1afc3de7797cb6e2f,rd=3,/doorble/homepage
18066,2022-11-28,22:17:16,pid=63266c311e41f330d1a85c20,rd=1,/doorble/loc_sft_img.html
18090,2022-11-28,22:17:16,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
18094,2022-11-28,22:17:16,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
18097,2022-11-28,22:17:16,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
18102,2022-11-28,22:17:16,pid=5c6f21ecf957540001a5196b,rd=6,/doorble/settings.html
18111,2022-11-28,22:17:16,pid=63266c311e41f330d1a85c20,rd=1,/doorble/loc_lft.html
18112,2022-11-28,22:17:16,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
18118,2022-11-28,22:17:16,pid=5bc11bbbc11e1200018dfa3b,rd=5,/doorble/ads_lft_video.html
18123,2022-11-28,22:17:16,pid=62cf9fa80a2461c060c7fef3,rd=6,/doorble/loc_lft.html
18131,2022-11-28,22:17:16,pid=5bc11bbbc11e1200018dfa3b,rd=5,/doorble/completion.html
18135,2022-11-28,22:17:16,pid=548cdd6bfdf99b586046fb39,rd=8,/doorble/homepage
18171,2022-11-28,22:17:16,pid=5e26762aa8c1118a9d578c4d,rd=1,/doorble/ads_lft.html
18179,2022-11-28,22:17:16,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
18191,2022-11-28,22:17:16,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/helpcenter.html
18199,2022-11-28,22:17:16,pid=548cdd6bfdf99b586046fb39,rd=8,/doorble/completion.html
18205,2022-11-28,22:17:16,pid=5c6f21ecf957540001a5196b,rd=6,/doorble/completion.html
18206,2022-11-28,22:17:16,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
18227,2022-11-28,22:17:16,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/ads_sft_img.html
18230,2022-11-28,22:17:16,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
18232,2022-11-28,22:17:16,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/completion.html
18240,2022-11-28,22:17:17,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
18246,2022-11-28,22:17:17,pid=60464c1eb5eb8b0dccd04684,rd=6,/doorble/loc_lft.html
18260,2022-11-28,22:17:17,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/loc_sft_img.html
18267,2022-11-28,22:17:17,pid=612c6bd26f5f81c5765989d9,rd=8,/doorble/ads_lft.html
18270,2022-11-28,22:17:17,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/loc_lft.html
18273,2022-11-28,22:17:17,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/loc_lft.html
18284,2022-11-28,22:17:17,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
18290,2022-11-28,22:17:17,pid=5f5bf7133817c03d6ec9ef04,rd=2,/doorble/registration
18306,2022-11-28,22:17:17,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
18317,2022-11-28,22:17:17,pid=5a0ef93279f96a0001c73f25,rd=3,/doorble/ads_lft.html
18319,2022-11-28,22:17:17,pid=6385145870ee943d400366ec,rd=1,/doorble/ads_lft.html
18326,2022-11-28,22:17:17,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/settings.html
18336,2022-11-28,22:17:17,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/registration
18352,2022-11-28,22:17:17,pid=5dd0749782569a156ed4f658,rd=7,/doorble/ads_lft.html
18357,2022-11-28,22:17:17,pid=6385145870ee943d400366ec,rd=1,/doorble/settings.html
18361,2022-11-28,22:17:17,pid=62baf827477e9d1a60c5b66d,rd=5,/doorble/homepage
18383,2022-11-28,22:17:17,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
18397,2022-11-28,22:17:17,pid=5df961cb53e8466f17606ae1,rd=3,/doorble/homepage
18407,2022-11-28,22:17:17,pid=631e090c94712b78b9d2a04b,rd=6,/doorble/homepage
18466,2022-11-28,22:17:17,pid=5ab942eca3ba7a0001b41f88,rd=3,/doorble/ads_lft.html
18469,2022-11-28,22:17:17,pid=62891f0c151d0193dd342f81,rd=7,/doorble/homepage
18489,2022-11-28,22:17:18,pid=631e090c94712b78b9d2a04b,rd=6,/doorble/settings.html
18501,2022-11-28,22:17:18,pid=5831f08ebfb3b400015a6ad4,rd=9,/doorble/homepage
18538,2022-11-28,22:17:18,pid=631e090c94712b78b9d2a04b,rd=6,/doorble/completion.html
18542,2022-11-28,22:17:18,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/ads_lft_video.html
18546,2022-11-28,22:17:18,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/ads_sft_img.html
18569,2022-11-28,22:17:18,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
18576,2022-11-28,22:17:18,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
18577,2022-11-28,22:17:18,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
18583,2022-11-28,22:17:18,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
18591,2022-11-28,22:17:18,pid=62891f0c151d0193dd342f81,rd=7,/doorble/completion.html
18597,2022-11-28,22:17:18,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
18601,2022-11-28,22:17:18,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
18605,2022-11-28,22:17:18,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/loc_sft_img.html
18609,2022-11-28,22:17:18,pid=6385145870ee943d400366ec,rd=1,/doorble/homepage.html
18624,2022-11-28,22:17:18,pid=628fa9e1afc3de7797cb6e2f,rd=3,/doorble/completion.html
18634,2022-11-28,22:17:18,pid=5df961cb53e8466f17606ae1,rd=3,/doorble/completion.html
18636,2022-11-28,22:17:18,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/settings.html
18645,2022-11-28,22:17:18,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
18651,2022-11-28,22:17:19,pid=5831f08ebfb3b400015a6ad4,rd=9,/doorble/completion.html
18652,2022-11-28,22:17:19,pid=5f5bf7133817c03d6ec9ef04,rd=2,/doorble/ads_lft_video.html
18662,2022-11-28,22:17:19,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
18668,2022-11-28,22:17:19,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/completion.html
18698,2022-11-28,22:17:19,pid=5d63867550d0dd0017805976,rd=5,/doorble/settings.html
18704,2022-11-28,22:17:19,pid=5df961cb53e8466f17606ae1,rd=3,/doorble/completion.html
18725,2022-11-28,22:17:19,pid=5dd0749782569a156ed4f658,rd=7,/doorble/loc_lft.html
18729,2022-11-28,22:17:20,pid=627129b6d71ab5ef16471a3b,rd=7,/doorble/ads_lft.html
18732,2022-11-28,22:17:20,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/loc_lft.html
18735,2022-11-28,22:17:20,pid=5c92810addeb3d0018a19de3,rd=8,/doorble/homepage
18775,2022-11-28,22:17:20,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
18778,2022-11-28,22:17:20,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
18781,2022-11-28,22:17:20,pid=5c6ce4094768130001474362,rd=1,/doorble/loc_lft.html
18799,2022-11-28,22:17:20,pid=59ad6f1e09709e00013c2ba5,rd=2,/doorble/completion.html
18801,2022-11-28,22:17:20,pid=631e090c94712b78b9d2a04b,rd=6,
18814,2022-11-28,22:17:20,pid=5dd41eae568ca540428e1620,rd=3,/doorble/ads_lft.html
18823,2022-11-28,22:17:20,pid=5c92810addeb3d0018a19de3,rd=8,/doorble/completion.html
18828,2022-11-28,22:17:20,pid=631e090c94712b78b9d2a04b,rd=6,/doorble/ads_lft.html
18831,2022-11-28,22:17:20,pid=5c6f21ecf957540001a5196b,rd=6,
18832,2022-11-28,22:17:20,pid=5d510396f6725b001a4fc025,rd=6,
18840,2022-11-28,22:17:20,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/loc_lft.html
18846,2022-11-28,22:17:21,pid=5a0ef93279f96a0001c73f25,rd=3,/doorble/loc_lft.html
18859,2022-11-28,22:17:21,pid=5c6dcac242fe6b0001908ed9,rd=9,/doorble/loc_lft.html
18862,2022-11-28,22:17:21,pid=5d510396f6725b001a4fc025,rd=6,/doorble/ads_lft.html
18868,2022-11-28,22:17:21,pid=62891f0c151d0193dd342f81,rd=7,/doorble/ads_lft.html
18883,2022-11-28,22:17:21,pid=6074bb6fe07bec402f3b29ca,rd=7,/doorble/settings.html
18885,2022-11-28,22:17:21,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/ads_lft.html
18893,2022-11-28,22:17:22,pid=60feb9af1d56359bd85bb83f,rd=9,/doorble/ads_lft.html
18896,2022-11-28,22:17:22,pid=5831f08ebfb3b400015a6ad4,rd=9,/doorble/ads_lft.html
18899,2022-11-28,22:17:22,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/completion.html
18906,2022-11-28,22:17:22,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/ads_lft.html
18907,2022-11-28,22:17:22,pid=5df961cb53e8466f17606ae1,rd=3,/doorble/ads_lft.html
18912,2022-11-28,22:17:22,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
18920,2022-11-28,22:17:22,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/loc_sft_img.html
18928,2022-11-28,22:17:22,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
18939,2022-11-28,22:17:23,pid=5ead1d07e02ab538c7328ef1,rd=4,/doorble/homepage
18978,2022-11-28,22:17:23,pid=61035cb1ec7795c71631350c,rd=8,/doorble/loc_lft.html
18984,2022-11-28,22:17:23,pid=5a8352feae9a0b0001a9da8f,rd=6,/doorble/loc_lft.html
18991,2022-11-28,22:17:23,pid=5ead1d07e02ab538c7328ef1,rd=4,/doorble/helpcenter.html
19001,2022-11-28,22:17:23,pid=5ead1d07e02ab538c7328ef1,rd=4,/doorble/ads_sft_img.html
19004,2022-11-28,22:17:23,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/ads_lft.html
19011,2022-11-28,22:17:24,pid=6385145870ee943d400366ec,rd=1,/doorble/loc_lft.html
19012,2022-11-28,22:17:24,pid=5ead1d07e02ab538c7328ef1,rd=4,/doorble/completion.html
19019,2022-11-28,22:17:24,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
19025,2022-11-28,22:17:24,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
19029,2022-11-28,22:17:24,pid=6100372e3a116cb5cb36ebea,rd=2,/doorble/registration
19045,2022-11-28,22:17:24,pid=612c6bd26f5f81c5765989d9,rd=8,/doorble/loc_lft.html
19048,2022-11-28,22:17:24,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
19051,2022-11-28,22:17:24,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
19057,2022-11-28,22:17:24,pid=631e090c94712b78b9d2a04b,rd=6,/doorble/loc_lft.html
19068,2022-11-28,22:17:24,pid=5e26762aa8c1118a9d578c4d,rd=1,/doorble/loc_lft.html
19071,2022-11-28,22:17:24,pid=633f63a85f73534dbcfa5ae5,rd=9,/doorble/homepage
19073,2022-11-28,22:17:24,pid=5d63867550d0dd0017805976,rd=5,/doorble/loc_lft_video.html
19109,2022-11-28,22:17:25,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/loc_lft.html
19125,2022-11-28,22:17:25,pid=5df961cb53e8466f17606ae1,rd=3,/doorble/loc_lft.html
19128,2022-11-28,22:17:25,pid=62891f0c151d0193dd342f81,rd=7,/doorble/loc_lft.html
19133,2022-11-28,22:17:26,pid=5d63867550d0dd0017805976,rd=5,/doorble/completion.html
19147,2022-11-28,22:17:26,pid=633f63a85f73534dbcfa5ae5,rd=9,/doorble/settings.html
19154,2022-11-28,22:17:26,pid=5ead1d07e02ab538c7328ef1,rd=4,/doorble/loc_sft_img.html
19157,2022-11-28,22:17:26,pid=633f63a85f73534dbcfa5ae5,rd=9,/doorble/homepage.html
19163,2022-11-28,22:17:26,pid=60de6eaecf5d59c0e0670050,rd=4,/doorble/homepage
19217,2022-11-28,22:17:26,pid=5831f08ebfb3b400015a6ad4,rd=9,/doorble/loc_lft.html
19220,2022-11-28,22:17:27,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/loc_lft.html
19222,2022-11-28,22:17:27,pid=60de6eaecf5d59c0e0670050,rd=4,/doorble/helpcenter.html
19230,2022-11-28,22:17:27,pid=633f63a85f73534dbcfa5ae5,rd=9,/doorble/completion.html
19234,2022-11-28,22:17:27,pid=5f5bf7133817c03d6ec9ef04,rd=2,/doorble/loc_lft_video.html
19244,2022-11-28,22:17:27,pid=60de6eaecf5d59c0e0670050,rd=4,/doorble/ads_sft_img.html
19247,2022-11-28,22:17:27,pid=60de6eaecf5d59c0e0670050,rd=4,/doorble/completion.html
19261,2022-11-28,22:17:27,pid=5f5bf7133817c03d6ec9ef04,rd=2,/doorble/completion.html
19266,2022-11-28,22:17:27,pid=62baf827477e9d1a60c5b66d,rd=5,/doorble/helpcenter.html
19270,2022-11-28,22:17:27,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
19278,2022-11-28,22:17:27,pid=62baf827477e9d1a60c5b66d,rd=5,/doorble/loc_lft_video.html
19282,2022-11-28,22:17:28,pid=62baf827477e9d1a60c5b66d,rd=5,/doorble/ads_lft_video.html
19288,2022-11-28,22:17:28,pid=62a2605f0693e2c79bf88b43,rd=5,/doorble/loc_lft_video.html
19297,2022-11-28,22:17:28,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
19301,2022-11-28,22:17:28,pid=62baf827477e9d1a60c5b66d,rd=5,/doorble/settings.html
19305,2022-11-28,22:17:28,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
19308,2022-11-28,22:17:28,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
19318,2022-11-28,22:17:28,pid=6074bb6fe07bec402f3b29ca,rd=7,/doorble/loc_lft.html
19323,2022-11-28,22:17:28,pid=62baf827477e9d1a60c5b66d,rd=5,/doorble/completion.html
19366,2022-11-28,22:17:30,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/loc_sft_img.html
19375,2022-11-28,22:17:30,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/settings.html
19379,2022-11-28,22:17:30,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
19384,2022-11-28,22:17:30,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
19393,2022-11-28,22:17:31,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
19397,2022-11-28,22:17:31,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
19404,2022-11-28,22:17:32,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/loc_lft.html
19417,2022-11-28,22:17:33,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/settings.html
19421,2022-11-28,22:17:33,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/ads_lft.html
19424,2022-11-28,22:17:33,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft.html
19435,2022-11-28,22:17:34,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/homepage
19471,2022-11-28,22:17:34,pid=628fa9e1afc3de7797cb6e2f,rd=3,/doorble/ads_lft.html
19474,2022-11-28,22:17:34,pid=60de6eaecf5d59c0e0670050,rd=4,/doorble/loc_sft_img.html
19478,2022-11-28,22:17:34,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/helpcenter.html
19484,2022-11-28,22:17:34,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/ads_sft_img.html
19489,2022-11-28,22:17:35,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/completion.html
19497,2022-11-28,22:17:35,pid=5d4104de2a3ce2001bb52d12,rd=5,/doorble/loc_lft_video.html
19502,2022-11-28,22:17:35,pid=5bc11bbbc11e1200018dfa3b,rd=5,/doorble/loc_lft_video.html
19518,2022-11-28,22:17:36,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/loc_sft_img.html
19521,2022-11-28,22:17:36,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/completion.html
19533,2022-11-28,22:17:40,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/ads_lft.html
19546,2022-11-28,22:17:44,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/loc_lft.html
19550,2022-11-28,22:17:46,pid=6100372e3a116cb5cb36ebea,rd=2,/doorble/ads_lft_video.html
19562,2022-11-28,22:17:49,pid=628fa9e1afc3de7797cb6e2f,rd=3,/doorble/loc_lft.html
19568,2022-11-28,22:17:49,pid=628fa9e1afc3de7797cb6e2f,rd=3,/doorble/settings.html
19581,2022-11-28,22:17:53,pid=6100372e3a116cb5cb36ebea,rd=2,/doorble/loc_lft_video.html
19586,2022-11-28,22:17:54,pid=6100372e3a116cb5cb36ebea,rd=2,/doorble/completion.html
19590,2022-11-28,22:18:01,pid=59987f73638529000144f126,rd=7,/doorble/homepage
19624,2022-11-28,22:18:01,pid=62976e7114308ee7c69d10ae,rd=5,/doorble/homepage
19655,2022-11-28,22:18:01,pid=59987f73638529000144f126,rd=7,/doorble/completion.html
19679,2022-11-28,22:18:01,pid=62976e7114308ee7c69d10ae,rd=5,/doorble/helpcenter.html
19683,2022-11-28,22:18:01,pid=62976e7114308ee7c69d10ae,rd=5,/doorble/helpcenter.html
19687,2022-11-28,22:18:02,pid=62976e7114308ee7c69d10ae,rd=5,/doorble/loc_lft_video.html
19691,2022-11-28,22:18:02,pid=62976e7114308ee7c69d10ae,rd=5,/doorble/completion.html
19695,2022-11-28,22:18:02,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
19704,2022-11-28,22:18:03,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
19708,2022-11-28,22:18:03,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
19711,2022-11-28,22:18:03,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
19714,2022-11-28,22:18:03,pid=6144834d136ed7f27d2dbe60,rd=8,/doorble/homepage
19748,2022-11-28,22:18:03,pid=59987f73638529000144f126,rd=7,/doorble/ads_lft.html
19751,2022-11-28,22:18:03,pid=59987f73638529000144f126,rd=7,/doorble/loc_lft.html
19755,2022-11-28,22:18:03,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
19774,2022-11-28,22:18:05,pid=6144834d136ed7f27d2dbe60,rd=8,/doorble/completion.html
19782,2022-11-28,22:18:06,pid=62976e7114308ee7c69d10ae,rd=5,/doorble/settings.html
19796,2022-11-28,22:18:06,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
19799,2022-11-28,22:18:07,pid=5d5d431608a4b10016285091,rd=3,/doorble/homepage
19833,2022-11-28,22:18:11,pid=5d5d431608a4b10016285091,rd=3,/doorble/completion.html
19837,2022-11-28,22:18:12,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
19843,2022-11-28,22:18:12,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
19846,2022-11-28,22:18:12,pid=5bfc9065ce028e0001337c3c,rd=2,/doorble/registration
19868,2022-11-28,22:18:12,pid=6144834d136ed7f27d2dbe60,rd=8,/doorble/ads_lft.html
19871,2022-11-28,22:18:12,pid=5bfc9065ce028e0001337c3c,rd=2,/doorble/registration
19887,2022-11-28,22:18:13,pid=6144834d136ed7f27d2dbe60,rd=8,/doorble/ads_lft.html
19894,2022-11-28,22:18:14,pid=5bfc9065ce028e0001337c3c,rd=2,/doorble/ads_lft_video.html
19904,2022-11-28,22:18:15,pid=5bfc9065ce028e0001337c3c,rd=2,/doorble/loc_lft_video.html
19908,2022-11-28,22:18:15,pid=5bfc9065ce028e0001337c3c,rd=2,/doorble/completion.html
19912,2022-11-28,22:18:16,pid=5ca6bbf13b5fcf00100996e9,rd=1,/doorble/registration
19933,2022-11-28,22:18:16,pid=5ca6bbf13b5fcf00100996e9,rd=1,/doorble/ads_sft_img.html
19938,2022-11-28,22:18:16,pid=5ca6bbf13b5fcf00100996e9,rd=1,/doorble/loc_sft_img.html
19939,2022-11-28,22:18:16,pid=5d5d431608a4b10016285091,rd=3,/doorble/ads_lft.html
19945,2022-11-28,22:18:17,pid=5ca6bbf13b5fcf00100996e9,rd=1,/doorble/completion.html
19951,2022-11-28,22:18:17,pid=5a9998a14eecca0001dd791e,rd=6,/doorble/homepage
19985,2022-11-28,22:18:18,pid=5a9998a14eecca0001dd791e,rd=6,/doorble/settings.html
19991,2022-11-28,22:18:18,pid=5a9998a14eecca0001dd791e,rd=6,/doorble/completion.html
20001,2022-11-28,22:18:18,pid=6144834d136ed7f27d2dbe60,rd=8,/doorble/loc_lft.html
20004,2022-11-28,22:18:18,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
20010,2022-11-28,22:18:18,pid=6144834d136ed7f27d2dbe60,rd=8,/doorble/settings.html
20017,2022-11-28,22:18:18,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
